title,url,published,document_type,organisations,evaluation_type,method_signal
Reviewing Priority 44 Programme: process evaluation of a Home Office crime reduction initiative,https://www.gov.uk/government/publications/reviewing-priority-44-programme-process-evaluation-of-a-home-office-crime-reduction-initiative,2010-12-02T00:00:00Z,research,Home Office,process,unstated
Monitoring and evaluation of family interventions: information on families supported to March 2010,https://www.gov.uk/government/publications/monitoring-and-evaluation-of-family-interventions-information-on-families-supported-to-march-2010,2010-11-25T00:00:00Z,research,Department for Education,impact,unstated
Progress report: evaluation of the national integrated care pilots,https://www.gov.uk/government/publications/progress-report-evaluation-of-the-national-integrated-care-pilots,2010-11-22T00:00:00Z,independent_report,Department of Health and Social Care,process,unstated
Evaluation of the young apprenticeships programme: outcomes for cohort 3 - final report,https://www.gov.uk/government/publications/evaluation-of-the-young-apprenticeships-programme-outcomes-for-cohort-3-final-report,2010-11-15T00:00:00Z,research,Department for Education,impact,unstated
Impact evaluation on the enhanced thinking skills programme,https://www.gov.uk/government/publications/impact-evaluation-on-the-enhanced-thinking-skills-programme,2010-11-04T16:47:00Z,research,Ministry of Justice,impact,unstated
Qualitative evaluation of the In Work Retention Pilot (RR708),https://www.gov.uk/government/publications/qualitative-evaluation-of-the-in-work-retention-pilot-rr708,2010-11-01T00:00:00Z,research,Department for Work and Pensions,process,qualitative
Supporting lone parents’ journey off benefits and into work: a qualitative evaluation of the role of In Work Credit (RR712),https://www.gov.uk/government/publications/supporting-lone-parents-journey-off-benefits-and-into-work-a-qualitative-evaluation-of-the-role-of-in-work-credit-rr712,2010-11-01T00:00:00Z,research,Department for Work and Pensions,process,qualitative
Social and emotional aspects of learning (SEAL) programme in secondary schools: national evaluation,https://www.gov.uk/government/publications/social-and-emotional-aspects-of-learning-seal-programme-in-secondary-schools-national-evaluation,2010-10-28T00:00:00Z,research,Department for Education,mixed,unstated
Evaluation of the impact of the Languages Review recommendations: findings from the 2009 survey,https://www.gov.uk/government/publications/languages-at-key-stage-4-2009-evaluation-of-the-impact-of-the-languages-review-recommendations-findings-from-the-2009-survey,2010-10-28T00:00:00Z,research,Department for Education,impact,survey_monitoring
Extended services subsidy pathfinder in schools: evaluation,https://www.gov.uk/government/publications/extended-services-subsidy-pathfinder-in-schools-evaluation,2010-10-28T00:00:00Z,research,Department for Education,feasibility,unstated
Teenage parent supported housing pilot evaluation,https://www.gov.uk/government/publications/teenage-parent-supported-housing-pilot-evaluation,2010-10-28T00:00:00Z,research,Department for Education,process,unstated
Change4Life convenience stores project: evaluation,https://www.gov.uk/government/publications/change4life-convenience-stores-evaluation-report,2010-10-22T00:00:00Z,research,Department of Health and Social Care,impact,unstated
National Illegal Money Lending Project: summary of interim evaluation,https://www.gov.uk/government/publications/the-national-illegal-money-lending-project-summary-of-interim-evaluation,2010-10-18T00:00:00Z,research,"Department for Business, Innovation & Skills",process,unstated
National Illegal Money Lending Project: interim evaluation,https://www.gov.uk/government/publications/interim-evaluation-of-the-national-illegal-money-lending-projects,2010-10-18T00:00:00Z,research,"Department for Business, Innovation & Skills",process,unstated
Evaluation of the 'Travelling to School Initiative' programme: final report,https://www.gov.uk/government/publications/evaluation-of-the-travelling-to-school-initiative-programme-final-report,2010-10-15T00:00:00Z,research,Department for Education,mixed,unstated
One-to-one tuition pilot course evaluation: final report,https://www.gov.uk/government/publications/one-to-one-tuition-pilot-course-evaluation-final-report,2010-10-08T00:00:00Z,research,Department for Education,mixed,unstated
Jobseekers Regime and Flexible New Deal Evaluation (RR706),https://www.gov.uk/government/publications/jobseekers-regime-and-flexible-new-deal-evaluation-rr706,2010-10-01T00:00:00Z,research,Department for Work and Pensions,process,qualitative
Evaluation of The Pensions Advisory Service (TPAS) workplace visits (RR696),https://www.gov.uk/government/publications/evaluation-of-the-pensions-advisory-service-tpas-workplace-visits-rr696,2010-10-01T00:00:00Z,research,Department for Work and Pensions,economic,unstated
Jobseekers Regime and Flexible New Deal Evaluation: Stage 2 and Stage 3 Customer Surveys (RR694),https://www.gov.uk/government/publications/jobseekers-regime-and-flexible-new-deal-evaluation-stage-2-and-stage-3-customer-surveys-rr694,2010-10-01T00:00:00Z,research,Department for Work and Pensions,impact,survey_monitoring
Evaluation of the Six Month Offer: A report on quantitative research findings (RR699),https://www.gov.uk/government/publications/evaluation-of-the-six-month-offer-a-report-on-quantitative-research-findings-rr699,2010-10-01T00:00:00Z,research,Department for Work and Pensions,process,unstated
Review of existing approaches to evaluate marine habitat vulnerability to commercial fishing activities,https://www.gov.uk/government/publications/review-of-existing-approaches-to-evaluate-marine-habitat-vulnerability-to-commercial-fishing-activities,2010-10-01T00:00:00Z,research,Environment Agency,evidence_synthesis,unstated
Evaluation of the single level test (SLT) pilot: final report,https://www.gov.uk/government/publications/evaluation-of-the-single-level-test-slt-pilot-final-report,2010-09-30T00:00:00Z,research,Department for Education,impact,unstated
Achievement for all evaluation: interim report - May 2010,https://www.gov.uk/government/publications/achievement-for-all-evaluation-interim-report-may-2010,2010-08-28T00:00:00Z,research,Department for Education,impact,unstated
Raising the participation age (RPA) trials: phase 1 evaluation final report,https://www.gov.uk/government/publications/raising-the-participation-age-rpa-trials-phase-1-evaluation-final-report,2010-08-26T00:00:00Z,research,Department for Education,impact,unstated
The evaluation of arrangements for effective operation of the new local safeguarding children boards in England: final report,https://www.gov.uk/government/publications/the-evaluation-of-arrangements-for-effective-operation-of-the-new-local-safeguarding-children-boards-in-england-final-report,2010-08-26T00:00:00Z,research,Department for Education,process,unstated
"Impact evaluation of the Sector Wide Approach (SWAp), Malawi: Final report",https://www.gov.uk/government/publications/impact-evaluation-of-the-sector-wide-approach-swap-malawi-final-report,2010-08-19T00:00:00Z,independent_report,Department for International Development,impact,unstated
"Skills account trials: evaluation of universal, IES and level 3 trials",https://www.gov.uk/government/publications/skills-accounts-trials-evaluation-of-universal-ies-and-level-3-trials,2010-08-13T00:00:00Z,research,"Department for Business, Innovation & Skills",mixed,unstated
Using evaluation to inform decisions about policy,https://www.gov.uk/government/publications/using-evaluation-to-inform-decisions-about-policy,2010-08-11T00:00:00Z,research,"Department for Business, Innovation & Skills",unclear,unstated
Evaluation of enterprise education in England,https://www.gov.uk/government/publications/evaluation-of-enterprise-education-in-england,2010-07-29T00:00:00Z,research,Department for Education,impact,unstated
Disabled children's access to childcare (DCATCH): process evaluation of participation and workforce development activity in the DCATCH pilots,https://www.gov.uk/government/publications/disabled-childrens-access-to-childcare-dcatch-process-evaluation-of-participation-and-workforce-development-activity-in-the-dcatch-pilots,2010-07-29T00:00:00Z,research,Department for Education,process,unstated
Activity agreement pilots: surveys and evaluation,https://www.gov.uk/government/publications/activity-agreement-pilots-follow-up-survey-of-2007-to-2008-participants,2010-07-29T00:00:00Z,research,Department for Education,impact,survey_monitoring
Union modernisation fund round 2: final evaluation report,https://www.gov.uk/government/publications/union-modernisation-fund-round-2-final-evaluation-report,2010-07-27T00:00:00Z,research,"Department for Business, Innovation & Skills",economic,unstated
Evaluation of the Mortgage Rescue Scheme and Homeowners Mortgage Support: interim report and summary,https://www.gov.uk/government/publications/evaluation-of-the-mortgage-rescue-scheme-and-homeowners-mortgage-support-interim-report-and-summary,2010-07-23T00:00:00Z,research,"Ministry of Housing, Communities & Local Government (2018 to 2021)",impact,unstated
Online basics learning programme: pilot evaluation,https://www.gov.uk/government/publications/online-basics-learning-programme-pilot-evaluation,2010-07-15T00:00:00Z,research,"Department for Business, Innovation & Skills",impact,unstated
Online basics pilot: evaluation summary,https://www.gov.uk/government/publications/online-basics-learning-programme-pilot-evaluation-summary,2010-07-15T00:00:00Z,research,"Department for Business, Innovation & Skills",impact,unstated
Evaluation of the Off-Flows Potentially to Employment pilots (Waves One and Two) (RR660),https://www.gov.uk/government/publications/evaluation-of-the-off-flows-potentially-to-employment-pilots-waves-one-and-two-rr660,2010-07-01T00:00:00Z,research,Department for Work and Pensions,feasibility,unstated
Evaluation of Gender Equality and Equal Opportunities within the European Social Fund (RR667),https://www.gov.uk/government/publications/evaluation-of-gender-equality-and-equal-opportunities-within-the-european-social-fund-rr667,2010-07-01T00:00:00Z,research,Department for Work and Pensions,impact,unstated
National evaluation of community development finance institutions (CDFIs): an action-orientated summary for the sector,https://www.gov.uk/government/publications/the-national-evaluation-of-community-development-finance-institutions-cdfis-an-action-orientated-summary-for-the-sector,2010-06-29T00:00:00Z,research,"Department for Business, Innovation & Skills",mixed,unstated
Tellus4 evaluation,https://www.gov.uk/government/publications/tellus4-evaluation,2010-06-24T00:00:00Z,research,Department for Education,process,unstated
UK resilience programme evaluation: second interim report,https://www.gov.uk/government/publications/uk-resilience-programme-evaluation-second-interim-report,2010-06-24T00:00:00Z,research,Department for Education,impact,unstated
Evaluation of the UK-Russia BRIDGE programme: final report,https://www.gov.uk/government/publications/evaluation-of-the-uk-russia-bridge-programme-final-report,2010-06-08T00:00:00Z,research,"Department for Business, Innovation & Skills",impact,unstated
A methodology for evaluating environmental infrastructure needs,https://www.gov.uk/government/publications/a-methodology-for-evaluating-environmental-infrastructure-needs,2010-06-01T00:00:00Z,research,Environment Agency,feasibility,unstated
Southern Africa programme evaluation 2004-2009 (EV711),https://www.gov.uk/government/publications/southern-africa-programme-evaluation-2004-2009-ev711,2010-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Southern Africa programme evaluation 2004-2009 summary (EVSUM EV711),https://www.gov.uk/government/publications/southern-africa-programme-evaluation-2004-2009-summary-evsum-ev711,2010-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID's country programme: China 2004-2009 summary (EVSUM EV710),https://www.gov.uk/government/publications/evaluation-of-dfids-country-programme-china-2004-2009-summary-evsum-ev710,2010-04-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
DFID's China country programme 2004-2009: Country programme evaluation (EV710),https://www.gov.uk/government/publications/dfids-china-country-programme-2004-2009-country-programme-evaluation-ev710,2010-04-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Country Programme Evaluation - Sudan (EV708),https://www.gov.uk/government/publications/country-programme-evaluation-sudan-ev708,2010-03-26T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation summary of DFID country programme: Sudan (Evsum708),https://www.gov.uk/government/publications/evaluation-summary-of-dfid-country-programme-sudan-evsum708,2010-03-26T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of the Care First Careers pilot: working paper no. 78,https://www.gov.uk/government/publications/evaluation-of-the-care-first-careers-pilot-working-paper-no-78,2010-03-18T01:00:00Z,research,Department for Work and Pensions,process,qualitative
An evaluation of European Social Fund information and publicity (RR646),https://www.gov.uk/government/publications/an-evaluation-of-european-social-fund-information-and-publicity-rr646,2010-03-01T00:00:00Z,research,Department for Work and Pensions,impact,unstated
Evaluation of DFID country programmes: Yemen (ev706),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-yemen-ev706,2010-02-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID country programmes: Yemen (Summary) (ev706),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-yemen-summary-ev706,2010-02-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
"Country programme evaluation: Democratic Republic of Congo, 2003-2008 (Ev704)",https://www.gov.uk/government/publications/country-programme-evaluation-democratic-republic-of-congo-2003-2008-ev704,2010-02-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID's country programmes: DRC 2003-2008 (EvSum Ev704),https://www.gov.uk/government/publications/evaluation-of-dfids-country-programmes-drc-2003-2008-evsum-ev704,2010-02-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Investigating an analytical methodology for evaluating behaviour change projects,https://www.gov.uk/government/publications/investigating-an-analytical-methodology-for-evaluating-behaviour-change-projects,2009-12-01T00:00:00Z,research,Environment Agency,feasibility,theory_based
"Evaluation of the UNHCR Joint Organisation Strategy 2007-2009 with Canada, Denmark and UK",https://www.gov.uk/government/publications/evaluation-of-the-unhcr-joint-organisation-strategy-2007-2009-with-canada-denmark-and-uk,2009-11-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Review of comments on Environment Agency consultation paper: principles for evaluating the human health risks from petroleum hydrocarbons in soils,https://www.gov.uk/government/publications/review-of-comments-on-environment-agency-consultation-paper-principles-for-evaluating-the-human-health-risks-from-petroleum-hydrocarbons-in-soils,2009-09-01T00:00:00Z,research,Environment Agency,evidence_synthesis,unstated
An overview of the environmental risk evaluation reports for aryl phosphate esters,https://www.gov.uk/government/publications/an-overview-of-the-environmental-risk-evaluation-reports-for-aryl-phosphate-esters,2009-08-01T00:00:00Z,research,Environment Agency,evidence_synthesis,unstated
Regional ESF frameworks 2007 to 2010: an evaluation,https://www.gov.uk/government/publications/regional-esf-frameworks-2007-to-2010-an-evaluation,2009-07-31T23:00:00Z,research,Department for Work and Pensions,impact,unstated
Environmental risk evaluation reports,https://www.gov.uk/government/publications/environmental-risk-evaluation-reports,2009-07-31T23:00:00Z,research,Environment Agency,evidence_synthesis,unstated
DFID social transfers evaluation summary,https://www.gov.uk/government/publications/dfid-social-transfers-evaluation-summary,2009-07-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID’s Country Programme: Cambodia (Summary),https://www.gov.uk/government/publications/evaluation-of-dfid-s-country-programme-cambodia-summary,2009-05-20T00:00:00Z,independent_report,Department for International Development,impact,unstated
Country programme evaluation - Afghanistan (EV 696),https://www.gov.uk/government/publications/country-programme-evaluation-afghanistan-ev-696,2009-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID's country programme: Cambodia,https://www.gov.uk/government/publications/evaluation-of-dfids-country-programme-cambodia,2009-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Country programme evaluation - Afghanistan Summary (EVSUM 696),https://www.gov.uk/government/publications/country-programme-evaluation-afghanistan-summary-evsum-696,2009-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluating the announcement of back-dated Anti-Avoidance Legislation,https://www.gov.uk/government/publications/evaluating-the-announcement-of-back-dated-anti-avoidance-legislation,2009-04-08T23:00:00Z,research,HM Revenue & Customs,impact,unstated
Country programme evaluation: Ethiopia (EV697),https://www.gov.uk/government/publications/country-programme-evaluation-ethiopia-ev697,2009-04-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID’s country programmes: Ethiopia 2003-2008 (EVSUM EV697),https://www.gov.uk/government/publications/evaluation-of-dfid-s-country-programmes-ethiopia-2003-2008-evsum-ev697,2009-04-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Economic evaluation of inland fisheries,https://www.gov.uk/government/publications/economic-evaluation-of-inland-fisheries,2009-01-01T00:00:00Z,research,Environment Agency,economic,unstated
Evaluation options for sea trout and brown trout biological reference points,https://www.gov.uk/government/publications/evaluation-options-for-sea-trout-and-brown-trout-biological-reference-points,2008-12-01T00:00:00Z,research,Environment Agency,feasibility,unstated
Joint evaluation of citizens' voice and accountability (EV 692),https://www.gov.uk/government/publications/joint-evaluation-of-citizens-voice-and-accountability-ev-692,2008-11-28T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluating climatic effects on aquatic invertebrates in southern English rivers,https://www.gov.uk/government/publications/evaluating-climatic-effects-on-aquatic-invertebrates-in-southern-english-rivers,2008-11-01T00:00:00Z,research,Environment Agency,impact,unstated
Evaluation of DFID’s Regional Programmes: Western Balkans 2003-2007 (EV693),https://www.gov.uk/government/publications/evaluation-of-dfid-s-regional-programmes-western-balkans-2003-2007-ev693,2008-10-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID’s Regional Programmes: Western Balkans 2003-2007; Summary (EV693s),https://www.gov.uk/government/publications/evaluation-of-dfid-s-regional-programmes-western-balkans-2003-2007-summary-ev693s,2008-10-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation Of DFID Country Programmes: Sierra Leone: Summary (EV690s),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-sierra-leone-summary-ev690s,2008-09-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation Of DFID Country Programmes: Sierra Leone,https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-sierra-leone,2008-09-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of the Paris Declaration: DFID donor HQ case study (EV691),https://www.gov.uk/government/publications/evaluation-of-the-paris-declaration-dfid-donor-hq-case-study-ev691,2008-08-01T00:00:00Z,independent_report,Department for International Development,process,unstated
Evaluation of the Implementation of the Paris Declaration: Thematic study; International support to statistical capacity building - synthesis report,https://www.gov.uk/government/publications/evaluation-of-the-implementation-of-the-paris-declaration-thematic-study-international-support-to-statistical-capacity-building-synthesis-report,2008-08-01T00:00:00Z,independent_report,Department for International Development,evidence_synthesis,unstated
Evaluation of the Implementation of the Paris Declaration: The applicability of the Paris Declaration in fragile and conflict-affected situations; Thematic study,https://www.gov.uk/government/publications/evaluation-of-the-implementation-of-the-paris-declaration-the-applicability-of-the-paris-declaration-in-fragile-and-conflict-affected-situations-thematic-study,2008-08-01T00:00:00Z,independent_report,Department for International Development,feasibility,unstated
Evaluation of the Implementation of the Paris Declaration: Phase one; Synthesis report,https://www.gov.uk/government/publications/evaluation-of-the-implementation-of-the-paris-declaration-phase-one-synthesis-report,2008-07-01T00:00:00Z,independent_report,Department for International Development,process,unstated
Citizens’ Voice and Accountability Evaluation: Mozambique country case study; Final report (EV688),https://www.gov.uk/government/publications/citizens-voice-and-accountability-evaluation-mozambique-country-case-study-final-report-ev688,2008-07-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID country programmes: Zambia: summary (ev689s),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-zambia-summary-ev689s,2008-05-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Evaluation Of DFID Country Programmes: Zambia (ev689),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-zambia-ev689,2008-05-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Evaluation Of DFID Country Programmes: Country Study: Pakistan: Report (ev687),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-country-study-pakistan-report-ev687,2008-04-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
"Evaluation Of DFID Country Programmes: Pakistan, 2002-2007: Summary (ev687s)",https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-pakistan-2002-2007-summary-ev687s,2008-04-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Written ministerial statement by Andy Burnham on the Evaluation of the impact of the Licensing Act 2003,https://www.gov.uk/government/publications/written-ministerial-statement-by-andy-burnham-on-the-evaluation-of-the-impact-of-the-licensing-act-2003,2008-03-31T00:00:00Z,research,"Department for Digital, Culture, Media & Sport",impact,unstated
"DFID Regional Programme Evaluation: Central Asia, South Caucasus And Moldova (ev686)",https://www.gov.uk/government/publications/dfid-regional-programme-evaluation-central-asia-south-caucasus-and-moldova-ev686,2008-03-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
"Evaluation of DFID Country Programmes: Central Asia, South Caucasus and Moldova Region: 2002 - 2007: Summary (ev686s)",https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-central-asia-south-caucasus-and-moldova-region-2002-2007-summary-ev686s,2008-03-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Safety lessons: evaluating your ship to carry fumigated cargoes,https://www.gov.uk/government/publications/safety-lessons-transporting-fumigated-cargo,2008-01-10T00:00:00Z,research,Marine Accident Investigation Branch,unclear,unstated
Evaluation Of DFID Country Programmes Country Study: Nepal Report (ev679),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-country-study-nepal-report-ev679,2007-10-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Evaluation Of DFID Country Programmes: West Bengal: 2000-2006: Summary (681),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-west-bengal-2000-2006-summary-681,2007-10-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
"Evaluation of DFID Country Programmes: Country Study: West Bengal, India 2000 - 2006",https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-country-study-west-bengal-india-2000-2006,2007-10-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
"Evaluation Of DFID Country Programmes: Indonesia, 2000-2006: Summary (ev680)",https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-indonesia-2000-2006-summary-ev680,2007-09-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation Of DFID Country Programmes Country Study: Indonesia: Final Report (ev680),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-country-study-indonesia-final-report-ev680,2007-09-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of Citizens' Voice and Accountability: Review of the Literature and Donor Approaches Report,https://www.gov.uk/government/publications/evaluation-of-citizens-voice-and-accountability-review-of-the-literature-and-donor-approaches-report,2007-08-01T00:00:00Z,independent_report,Department for International Development,evidence_synthesis,unstated
Evaluation of DFID’s country programmes: Russia 2001 to 2005 - summary (ev677),https://www.gov.uk/government/publications/evaluation-of-dfid-s-country-programmes-russia-2001-to-2005-summary-ev677,2007-06-20T00:00:00Z,independent_report,Department for International Development,impact,unstated
"Evaluation of DFID Country Programmes: Country study, Russia 2001 - 2005 (EV677)",https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-country-study-russia-2001-2005-ev677,2007-06-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Caribbean regional programme evaluation (RPE) (ev678),https://www.gov.uk/government/publications/caribbean-regional-programme-evaluation-rpe-ev678,2007-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Interim evaluation of Taking Action: The UK government’s strategy for tackling HIV and AIDS in the developing world - Final report (ev676),https://www.gov.uk/government/publications/interim-evaluation-of-taking-action-the-uk-government-s-strategy-for-tackling-hiv-and-aids-in-the-developing-world-final-report-ev676,2007-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Country programme evaluation: Vietnam,https://www.gov.uk/government/publications/country-programme-evaluation-vietnam,2007-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation Of DFID’s Programme In The Caribbean 2000-2005: Summary (ev678),https://www.gov.uk/government/publications/evaluation-of-dfid-s-programme-in-the-caribbean-2000-2005-summary-ev678,2007-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation Of DFID Country Programmes: Nepal: Summary 2001-2006 (ev679),https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-nepal-summary-2001-2006-ev679,2007-05-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Security And Justice Sector Reform Programming In Africa: Evaluation Working Paper 23 (sjr),https://www.gov.uk/government/publications/security-and-justice-sector-reform-programming-in-africa-evaluation-working-paper-23-sjr,2007-04-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
DFID’s 2005 agriculture policy: An interim evaluation (EVSUM 672),https://www.gov.uk/government/publications/dfid-s-2005-agriculture-policy-an-interim-evaluation-evsum-672,2007-04-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of the draft ESF operational programme 2007 to 2013,https://www.gov.uk/government/publications/evaluation-of-the-draft-esf-operational-programme-2007-to-2013,2007-03-01T00:00:00Z,research,Department for Work and Pensions,feasibility,unstated
"Interim evaluation of ‘Taking Action: The UK government’s strategy for Tackling HIV and AIDS in the Developing World’’: Measuring success: Indicators and approaches (Evaluation working paper 20, wp20)",https://www.gov.uk/government/publications/interim-evaluation-of-taking-action-the-uk-government-s-strategy-for-tackling-hiv-and-aids-in-the-developing-world-measuring-success-indicators-and-approaches-evaluation-working-paper-20-wp20,2007-03-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Interim evaluation of Taking Action: The UK government’s strategy For tackling HIV and AIDS In the developing world,https://www.gov.uk/government/publications/interim-evaluation-of-taking-action-the-uk-government-s-strategy-for-tackling-hiv-and-aids-in-the-developing-world,2007-03-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
"Evaluation of DFID country programmes: Kenya, 2000-2006 (ev-s674)",https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-kenya-2000-2006-ev-s674,2007-02-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Evaluation of DFID Country Programmes country study: Kenya ev674,https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-country-study-kenya-ev674,2007-02-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
"Evaluating DFID’s Policy On Tackling Social Exclusion: Baseline, Framework and Indicators",https://www.gov.uk/government/publications/evaluating-dfid-s-policy-on-tackling-social-exclusion-baseline-framework-and-indicators,2007-01-01T00:00:00Z,independent_report,Department for International Development,feasibility,unstated
Evaluation of DFID country programmes country study: Mozambique 2000-2005 ev668,https://www.gov.uk/government/publications/evaluation-of-dfid-country-programmes-country-study-mozambique-2000-2005-ev668,2006-08-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
An Evaluation of DFID’s India Programme 2000-2005 (EV670),https://www.gov.uk/government/publications/an-evaluation-of-dfid-s-india-programme-2000-2005-ev670,2006-08-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
An evaluation of DFID’s India programme 2000-2005 - summary (EVSUM EV670),https://www.gov.uk/government/publications/an-evaluation-of-dfid-s-india-programme-2000-2005-summary-evsum-ev670,2006-08-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Evaluation of DFID’s policy and practice in support of gender equality and women's empowerment (ev669),https://www.gov.uk/government/publications/evaluation-of-dfid-s-policy-and-practice-in-support-of-gender-equality-and-womens-empowerment-ev669,2006-08-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Summary evaluation of DFID country programmes country study: Mozambique 2000-2005 ev668,https://www.gov.uk/government/publications/summary-evaluation-of-dfid-country-programmes-country-study-mozambique-2000-2005-ev668,2006-08-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Evaluation of DFID’S Policy and Practice ev669,https://www.gov.uk/government/publications/evaluation-of-dfid-s-policy-and-practice-ev669,2006-08-01T00:00:00Z,independent_report,Department for International Development,mixed,unstated
Evaluation of DFID’s Policy and Practice in Support of Gender Equality and Women’s Empowerment ev669,https://www.gov.uk/government/publications/evaluation-of-dfid-s-policy-and-practice-in-support-of-gender-equality-and-women-s-empowerment-ev669,2006-08-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Evaluation of DFID’s policy and practice in support of gender equality and women's empowerment Vol 2,https://www.gov.uk/government/publications/evaluation-of-dfid-s-policy-and-practice-in-support-of-gender-equality-and-womens-empowerment-vol-2,2006-08-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Interim Evaluation of ‘Taking Action: The UK Government’s Strategy for Tackling HIV and AIDS in the Developing World’’: Measuring Success: Indicators and Approaches for the Final Evaluation,https://www.gov.uk/government/publications/interim-evaluation-of-taking-action-the-uk-government-s-strategy-for-tackling-hiv-and-aids-in-the-developing-world-measuring-success-indicators-and-approaches-for-the-final-evaluation,2006-07-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Developing capacity?: An evaluation of DFID-funded technical co-operation for economic management in sub-Saharan Africa - synthesis report,https://www.gov.uk/government/publications/developing-capacity-an-evaluation-of-dfid-funded-technical-co-operation-for-economic-management-in-sub-saharan-africa-synthesis-report,2006-06-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
Interim Evaluation Of ‘Taking Action:The UK Government’s Strategy For Tackling HIV And AIDS In The Developing World’ (wp18- HIV-study),https://www.gov.uk/government/publications/interim-evaluation-of-taking-action-the-uk-government-s-strategy-for-tackling-hiv-and-aids-in-the-developing-world-wp18-hiv-study,2006-06-01T00:00:00Z,independent_report,Department for International Development,impact,unstated
